Model,N,Precision,Recall,F1 Score,ROC AUC
XGBoost,100,0.7709038182696955,0.7646212847555129,0.7677496991576414,0.7775824055240224
Logistic Regression,100,0.751123595505618,0.6409395973154363,0.6916709777547853,0.7225908768724773
XGBoost,500,0.8013212625397602,0.7849952061361457,0.7930742220607822,0.8027936702355497
Logistic Regression,500,0.7760992716482331,0.6895973154362416,0.7302957228074629,0.7531062140592609
XGBoost,1000,0.8124087591240876,0.8003355704697986,0.8063269741608308,0.8149932381734764
Logistic Regression,1000,0.7785771382893685,0.7003835091083414,0.7374132492113564,0.7583888380716253
XGBoost,2000,0.8208050436469447,0.8113614573346117,0.8160559305689489,0.8240413119638149
Logistic Regression,2000,0.7836538461538461,0.7032598274209012,0.7412834765032845,0.7621469265252981
